DATE,ANNEE,COMMUNE,LIEU_DIT,DEPARTEMENT,CODE_ESP,SEXE,ACTION,NUM_PIT,LONG_L93,LAT_L93,LAT_WGS,LONG_WGS
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128487.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128490.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128491.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128492.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128496.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128498.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128514.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128622.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128632.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128670.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128675.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128687.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128689.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128690.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128693.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128696.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128698.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006128705.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006129579.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006129627.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006129632.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006129670.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006129671.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006129690.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
2018-02-01,2018,SAINT-MICHEL-LE-CLOUCQ,Brelouze,85,RHIFER,nan,C,989001006129724.0,411374.0,6605240.0,46.48522924882636,-0.76395974101408
